X,Y,Z,,,,,,Activity
0,0.26,1.01,,,,,,1
0,0.25,1.04,,,,,,1
0.04,0.22,1.04,,,,,,1
0,0.24,1.01,,,,,,1
0.01,0.24,1.05,,,,,,1
0,0.22,1.01,,,,,,1
-0.04,0.22,1,,,,,,1
0.03,0.24,0.98,,,,,,1
0.03,0.25,1.01,,,,,,1
0.01,0.22,1.04,,,,,,1
0,0.21,1.01,,,,,,1
-0.01,0.22,1.01,,,,,,1
0,0.22,1.04,,,,,,1
0,0.24,1.01,,,,,,1
0.01,0.25,1.02,,,,,,1
0.03,0.24,1,,,,,,1
0.03,0.25,1.04,,,,,,1
0.01,0.24,1.02,,,,,,1
0.03,0.25,1.02,,,,,,1
0.03,0.25,1,,,,,,1
0.01,0.25,1.01,,,,,,1
0.04,0.24,1,,,,,,1
0.03,0.22,1,,,,,,1
0.04,0.22,0.96,,,,,,1
0.01,0.22,1.01,,,,,,1
0,0.24,0.98,,,,,,1
0.01,0.24,0.99,,,,,,1
0.03,0.26,1.05,,,,,,1
0.01,0.25,1.05,,,,,,1
0.04,0.24,1.02,,,,,,1
0.01,0.22,1.01,,,,,,1
-0.01,0.22,1.01,,,,,,1
-0.01,0.22,0.99,,,,,,1
-0.01,0.26,0.99,,,,,,1
0.04,0.25,1.02,,,,,,1
0.05,0.22,1.02,,,,,,1
0.01,0.26,1.02,,,,,,1
0.01,0.25,1.04,,,,,,1
0,0.25,1,,,,,,1
0.04,0.22,1.02,,,,,,1
0.03,0.24,1,,,,,,1
-0.01,0.24,1.04,,,,,,1
0,0.24,1.06,,,,,,1
0.03,0.22,1.02,,,,,,1
0.01,0.22,1.02,,,,,,1
0.01,0.25,1.01,,,,,,1
-0.01,0.24,0.98,,,,,,1
0,0.24,1.01,,,,,,1
-0.03,0.22,1,,,,,,1
-0.01,0.24,1.04,,,,,,1
0,0.26,1.02,,,,,,1
0,0.22,1.05,,,,,,1
0.03,0.22,1.01,,,,,,1
0.05,0.25,1.08,,,,,,1
0.05,0.24,0.99,,,,,,1
0.03,0.24,0.99,,,,,,1
0,0.25,1.01,,,,,,1
0,0.25,1.01,,,,,,1
0.03,0.25,0.98,,,,,,1
0.01,0.24,1,,,,,,1
-0.01,0.22,1.01,,,,,,1
0,0.21,1,,,,,,1
0.03,0.22,1.02,,,,,,1
0.01,0.22,1.01,,,,,,1
0.03,0.24,1.02,,,,,,1
0.04,0.25,1.04,,,,,,1
0.05,0.25,1.05,,,,,,1
0.03,0.25,1.02,,,,,,1
0.01,0.22,1,,,,,,1
0.06,0.24,1.06,,,,,,1
0.05,0.22,1.05,,,,,,1
0.03,0.22,1.01,,,,,,1
0.04,0.25,1.04,,,,,,1
0.01,0.28,1.02,,,,,,1
0.01,0.22,1.01,,,,,,1
0.04,0.22,1,,,,,,1
0.04,0.24,1.04,,,,,,1
0.03,0.24,1.02,,,,,,1
0,0.28,1,,,,,,1
0.01,0.24,1,,,,,,1
0.03,0.26,1.01,,,,,,1
0.01,0.25,1.02,,,,,,1
-0.03,0.25,0.99,,,,,,1
0.01,0.22,1.01,,,,,,1
0.01,0.25,1.04,,,,,,1
-0.01,0.22,1.04,,,,,,1
0.04,0.25,0.96,,,,,,1
0.01,0.25,1.01,,,,,,1
0.04,0.24,1.04,,,,,,1
0.01,0.26,1.01,,,,,,1
0.05,0.26,1.02,,,,,,1
0.01,0.25,1.04,,,,,,1
0.01,0.24,1.05,,,,,,1
-0.03,0.25,0.99,,,,,,1
0.01,0.25,1.05,,,,,,1
0.03,0.22,1.01,,,,,,1
0.01,0.24,0.98,,,,,,1
0.03,0.24,0.99,,,,,,1
0.03,0.24,1.02,,,,,,1
0.04,0.24,1.02,,,,,,1
0.01,0.24,1.01,,,,,,1
0.04,0.25,1.04,,,,,,1
0.03,0.24,1.05,,,,,,1
0,0.24,1,,,,,,1
0.04,0.26,1.01,,,,,,1
0.01,0.25,1.04,,,,,,1
0.01,0.24,1.02,,,,,,1
0.01,0.24,1.04,,,,,,1
0.04,0.24,1,,,,,,1
0.03,0.24,1,,,,,,1
0.01,0.24,0.99,,,,,,1
0.01,0.25,1,,,,,,1
0,0.22,1.05,,,,,,1
0.01,0.21,1.02,,,,,,1
0.01,0.24,1.06,,,,,,1
-0.01,0.25,1.04,,,,,,1
-0.03,0.24,1.02,,,,,,1
0,0.26,0.99,,,,,,1
0,0.25,0.98,,,,,,1
0.01,0.24,0.99,,,,,,1
0,0.26,1.01,,,,,,1
-0.01,0.24,1,,,,,,1
0.01,0.22,1.04,,,,,,1
0,0.22,1.02,,,,,,1
0,0.24,0.98,,,,,,1
0,0.26,1.04,,,,,,1
0.04,0.24,1.04,,,,,,1
0.01,0.21,1.02,,,,,,1
0.03,0.22,1.02,,,,,,1
0.03,0.22,1.04,,,,,,1
0,0.22,1.05,,,,,,1
0,0.21,1.01,,,,,,1
0.05,0.24,1,,,,,,1
0.01,0.25,1.01,,,,,,1
0.01,0.26,1.02,,,,,,1
0,0.25,1.05,,,,,,1
0.03,0.25,1.02,,,,,,1
0,0.22,1.02,,,,,,1
0,0.24,1.01,,,,,,1
0.01,0.22,1.02,,,,,,1
0.03,0.24,1.01,,,,,,1
0.01,0.24,1.01,,,,,,1
0.04,0.22,0.99,,,,,,1
0.03,0.24,0.99,,,,,,1
0.01,0.24,0.98,,,,,,1
0,0.24,1,,,,,,1
0.03,0.25,1.01,,,,,,1
-0.03,0.24,1.04,,,,,,1
0,0.26,1,,,,,,1
0.03,0.22,1.02,,,,,,1
0,0.24,1.04,,,,,,1
0.03,0.26,1.02,,,,,,1
0.01,0.22,1,,,,,,1
0.01,0.22,1.02,,,,,,1
0.04,0.24,0.99,,,,,,1
-0.01,0.24,1,,,,,,1
0,0.24,0.95,,,,,,1
0.03,0.24,1.01,,,,,,1
0.01,0.22,1.01,,,,,,1
0,0.24,0.98,,,,,,1
-0.01,0.24,1.02,,,,,,1
0.01,0.25,1.02,,,,,,1
0,0.24,1.04,,,,,,1
0.03,0.24,1.01,,,,,,1
0.06,0.24,1,,,,,,1
0.01,0.25,1.01,,,,,,1
-0.01,0.22,1.05,,,,,,1
0.01,0.25,1.05,,,,,,1
0.01,0.22,1.01,,,,,,1
0.01,0.24,1.01,,,,,,1
0,0.22,1.08,,,,,,1
-0.04,0.21,1.02,,,,,,1
-0.03,0.22,1.02,,,,,,1
-0.01,0.22,0.99,,,,,,1
0,0.25,1,,,,,,1
0.01,0.25,0.99,,,,,,1
0,0.24,1.02,,,,,,1
0,0.25,1.04,,,,,,1
-0.01,0.24,0.94,,,,,,1
0.04,0.21,0.99,,,,,,1
0.03,0.22,1.04,,,,,,1
0.01,0.25,0.98,,,,,,1
0.01,0.22,1.01,,,,,,1
0,0.24,1,,,,,,1
0.01,0.24,1.04,,,,,,1
0.04,0.24,1.02,,,,,,1
0.01,0.26,1.01,,,,,,1
0.03,0.22,0.99,,,,,,1
-0.01,0.22,0.99,,,,,,1
0,0.24,1,,,,,,1
0.01,0.24,1.05,,,,,,1
0,0.24,1.02,,,,,,1
0,0.28,1.01,,,,,,1
0.06,0.26,1,,,,,,1
0.01,0.24,1,,,,,,1
0,0.25,0.94,,,,,,1
0.01,0.25,0.98,,,,,,1
-0.01,0.25,1,,,,,,1
0.01,0.24,1.04,,,,,,1
0.04,0.22,1.02,,,,,,1
0.05,0.24,1.01,,,,,,1
0.05,0.21,1.04,,,,,,1
0.03,0.24,1.01,,,,,,1
0.04,0.24,1.06,,,,,,1
0.04,0.25,1,,,,,,1
-0.04,0.22,0.96,,,,,,1
0,0.22,1,,,,,,1
0.03,0.22,0.96,,,,,,1
0.01,0.25,1.04,,,,,,1
0.03,0.22,0.98,,,,,,1
0.01,0.22,1,,,,,,1
0.01,0.24,1.02,,,,,,1
0.03,0.22,1.01,,,,,,1
0,0.22,1.02,,,,,,1
0.03,0.21,1.01,,,,,,1
0.01,0.24,1.04,,,,,,1
0.03,0.21,0.99,,,,,,1
0,0.22,1,,,,,,1
0.04,0.24,1.02,,,,,,1
0.01,0.22,1,,,,,,1
0.04,0.24,1.04,,,,,,1
0.04,0.22,1.02,,,,,,1
0.05,0.21,0.99,,,,,,1
0.01,0.24,1.04,,,,,,1
0,0.24,0.99,,,,,,1
0.04,0.24,1.04,,,,,,1
0.03,0.24,1.04,,,,,,1
0.01,0.22,1.04,,,,,,1
0,0.22,1.01,,,,,,1
0,0.22,1,,,,,,1
-0.01,0.24,1,,,,,,1
0,0.21,1,,,,,,1
0.03,0.21,1.01,,,,,,1
0,0.22,0.99,,,,,,1
0.03,0.24,1.02,,,,,,1
0,0.22,1.05,,,,,,1
0,0.24,0.99,,,,,,1
0.03,0.25,1.04,,,,,,1
0.04,0.24,1.01,,,,,,1
0,0.24,1.02,,,,,,1
-0.03,0.25,1.04,,,,,,1
-0.01,0.26,1,,,,,,1
0.01,0.24,1.02,,,,,,1
0,0.25,0.96,,,,,,1
-0.01,0.25,1.01,,,,,,1
0.05,0.22,0.98,,,,,,1
0.01,0.22,1.01,,,,,,1
-0.01,0.24,1.04,,,,,,1
0.04,0.22,1.02,,,,,,1
0.04,0.22,0.98,,,,,,1
0.01,0.24,1,,,,,,1
0.04,0.25,1.02,,,,,,1
0.01,0.26,1.06,,,,,,1
0.03,0.22,1.02,,,,,,1
0.03,0.21,1.02,,,,,,1
0.04,0.24,1.04,,,,,,1
0.05,0.22,1,,,,,,1
0,0.26,1.02,,,,,,1
0,0.26,1.04,,,,,,1
0.01,0.26,1.04,,,,,,1
0,0.26,1.01,,,,,,1
0.01,0.25,1.08,,,,,,1
0.03,0.22,1.04,,,,,,1
0.01,0.22,1.04,,,,,,1
0.03,0.22,1.02,,,,,,1
0,0.21,1.01,,,,,,1
0.01,0.24,1.05,,,,,,1
0.04,0.22,0.98,,,,,,1
0,0.22,1.01,,,,,,1
0.03,0.21,1.04,,,,,,1
0.04,0.25,1.02,,,,,,1
0.03,0.22,1,,,,,,1
0.04,0.22,1.01,,,,,,1
0.01,0.22,1.04,,,,,,1
0.01,0.24,0.99,,,,,,1
0.01,0.24,1,,,,,,1
0.03,0.24,1.02,,,,,,1
-0.03,0.24,1.04,,,,,,1
-0.01,0.24,1.02,,,,,,1
0.03,0.24,1.04,,,,,,1
0.01,0.24,1.05,,,,,,1
0.01,0.24,0.98,,,,,,1
0.01,0.25,0.98,,,,,,1
0,0.24,0.99,,,,,,1
0.01,0.25,1,,,,,,1
0.04,0.24,1.05,,,,,,1
-0.01,0.24,1.05,,,,,,1
-0.01,0.22,0.98,,,,,,1
0.01,0.22,1.06,,,,,,1
0.03,0.22,1.02,,,,,,1
0.05,0.21,0.98,,,,,,1
0.05,0.22,0.99,,,,,,1
0,0.21,1.06,,,,,,1
0.03,0.22,1.02,,,,,,1
0.03,0.24,1.02,,,,,,1
0.04,0.22,1.08,,,,,,1
0.01,0.25,1.04,,,,,,1
-0.01,0.24,0.98,,,,,,1
0.01,0.25,1.04,,,,,,1
-0.01,0.24,1.01,,,,,,1
-0.01,0.26,0.99,,,,,,1
0,0.24,1.02,,,,,,1
0.01,0.24,1,,,,,,1
0.01,0.25,0.98,,,,,,1
0.01,0.24,1.05,,,,,,1
0.04,0.22,1,,,,,,1
0,0.22,1.02,,,,,,1
0.03,0.24,1.06,,,,,,1
-0.01,0.26,1.06,,,,,,1
-0.01,0.24,1.04,,,,,,1
0.01,0.24,1.05,,,,,,1
0.03,0.25,1.02,,,,,,1
0.01,0.25,1.04,,,,,,1
0.03,0.25,1.02,,,,,,1
0.01,0.22,0.96,,,,,,1
0,0.24,1,,,,,,1
0,0.25,1.01,,,,,,1
0,0.22,1.01,,,,,,1
0,0.25,0.99,,,,,,1
-0.01,0.24,0.99,,,,,,1
0.01,0.26,0.99,,,,,,1
0.03,0.26,1.02,,,,,,1
0.01,0.25,1.04,,,,,,1
0.01,0.22,0.96,,,,,,1
0.04,0.26,1.04,,,,,,1
0.03,0.25,0.98,,,,,,1
-0.01,0.22,1,,,,,,1
0.01,0.24,1,,,,,,1
0.03,0.24,0.99,,,,,,1
0,0.22,1,,,,,,1
0.01,0.24,1,,,,,,1
0.01,0.24,1.06,,,,,,1
0.01,0.21,1.08,,,,,,1
0.03,0.22,1,,,,,,1
0.03,0.22,0.94,,,,,,1
0.01,0.24,0.99,,,,,,1
0.01,0.21,1,,,,,,1
0.01,0.24,1.02,,,,,,1
0.04,0.22,1,,,,,,1
0.04,0.25,0.98,,,,,,1
0,0.24,1.01,,,,,,1
0.01,0.24,0.99,,,,,,1
0.04,0.22,0.99,,,,,,1
0.04,0.22,1.04,,,,,,1
0.01,0.22,0.99,,,,,,1
0.01,0.21,1.02,,,,,,1
0.04,0.24,1,,,,,,1
0.01,0.26,1.01,,,,,,1
0.01,0.26,1.05,,,,,,1
0.01,0.25,1.01,,,,,,1
0.01,0.22,1.01,,,,,,1
0.01,0.22,1,,,,,,1
0.04,0.25,1,,,,,,1
0.03,0.24,1,,,,,,1
0.01,0.22,1,,,,,,1
0.01,0.24,1.02,,,,,,1
0.01,0.22,1.04,,,,,,1
0.04,0.25,1.08,,,,,,1
0,0.25,1.02,,,,,,1
0.03,0.22,1,,,,,,1
0.03,0.24,0.99,,,,,,1
0.04,0.25,0.96,,,,,,1
0.04,0.22,0.99,,,,,,1
0.01,0.21,0.99,,,,,,1
0.04,0.22,1.04,,,,,,1
0.03,0.24,1.05,,,,,,1
0.05,0.25,1.04,,,,,,1
0.01,0.22,1.02,,,,,,1
0,0.24,1.02,,,,,,1
0,0.24,1.06,,,,,,1
0,0.25,1.06,,,,,,1
0,0.25,1,,,,,,1
0,0.22,1,,,,,,1
0.01,0.25,1.06,,,,,,1
0.01,0.24,1.01,,,,,,1
0.03,0.25,1.02,,,,,,1
0,0.21,1.01,,,,,,1
0.03,0.22,1,,,,,,1
0.04,0.22,0.99,,,,,,1
0.04,0.25,1,,,,,,1
0,0.25,0.98,,,,,,1
0.01,0.22,1.01,,,,,,1
0.04,0.22,1.01,,,,,,1
0.01,0.21,1.01,,,,,,1
0,0.25,1,,,,,,1
0.05,0.22,1.01,,,,,,1
0.04,0.24,1.04,,,,,,1
0.01,0.24,1.08,,,,,,1
0.03,0.24,1.06,,,,,,1
0,0.22,1.02,,,,,,1
-0.01,0.24,1,,,,,,1
-0.01,0.25,1.05,,,,,,1
0.03,0.24,0.98,,,,,,1
0,0.24,1.02,,,,,,1
0.01,0.24,1,,,,,,1
0.01,0.22,0.99,,,,,,1
0.04,0.21,1.02,,,,,,1
0.03,0.24,1,,,,,,1
0.01,0.24,0.98,,,,,,1
0.04,0.28,1,,,,,,1
0.03,0.26,0.98,,,,,,1
0.03,0.24,0.98,,,,,,1
0,0.24,0.99,,,,,,1
-0.01,0.24,0.99,,,,,,1
0,0.25,1.02,,,,,,1
0,0.24,0.99,,,,,,1
0.03,0.24,1.01,,,,,,1
-0.01,0.24,1.05,,,,,,1
0,0.22,0.98,,,,,,1
0.01,0.22,0.99,,,,,,1
0.03,0.25,1.04,,,,,,1
0.03,0.24,1.06,,,,,,1
-0.01,0.21,1.06,,,,,,1
-0.01,0.22,1.02,,,,,,1
0,0.24,0.99,,,,,,1
-0.03,0.24,1.05,,,,,,1
-0.01,0.24,1.01,,,,,,1
0,0.25,1.06,,,,,,1
0.01,0.22,1,,,,,,1
0,0.21,1,,,,,,1
0.01,0.25,1,,,,,,1
0.01,0.22,1.04,,,,,,1
0.01,0.24,1.04,,,,,,1
0.01,0.22,1.05,,,,,,1
0.03,0.22,1.04,,,,,,1
0.01,0.21,1.05,,,,,,1
0.03,0.24,1.05,,,,,,1
0,0.25,1.02,,,,,,1
-0.04,0.24,1.01,,,,,,1
-0.01,0.21,0.98,,,,,,1
0.01,0.24,1,,,,,,1
0.01,0.22,0.99,,,,,,1
0.01,0.22,1.02,,,,,,1
0.03,0.24,1.04,,,,,,1
0.03,0.21,1.05,,,,,,1
0.04,0.21,1.01,,,,,,1
0,0.24,1.04,,,,,,1
0.03,0.25,1.01,,,,,,1
0.03,0.22,1.04,,,,,,1
0.03,0.25,1.02,,,,,,1
0,0.21,0.98,,,,,,1
0,0.22,1.01,,,,,,1
0.01,0.22,1,,,,,,1
0.03,0.22,1,,,,,,1
-0.01,0.22,0.96,,,,,,1
-0.01,0.24,1.01,,,,,,1
0.01,0.25,1.01,,,,,,1
0.04,0.25,1.02,,,,,,1
0,0.24,0.96,,,,,,1
0.01,0.24,0.99,,,,,,1
0.01,0.22,1.01,,,,,,1
0.01,0.24,1.05,,,,,,1
0.05,0.24,1.01,,,,,,1
0.04,0.24,1.01,,,,,,1
0.01,0.25,1,,,,,,1
-0.01,0.22,1.06,,,,,,1
0.01,0.22,1.08,,,,,,1
0.01,0.21,1.01,,,,,,1
-0.01,0.24,1,,,,,,1
-0.01,0.26,1.01,,,,,,1
0,0.26,1,,,,,,1
0.01,0.25,1,,,,,,1
0.01,0.24,1.05,,,,,,1
0.01,0.25,1.01,,,,,,1
0.01,0.25,1.01,,,,,,1
0,0.22,1.05,,,,,,1
0.01,0.22,1,,,,,,1
0.03,0.22,1,,,,,,1
0,0.24,1.04,,,,,,1
0.03,0.24,1.08,,,,,,1
0.03,0.24,1.05,,,,,,1
0.03,0.25,1.04,,,,,,1
0.03,0.22,1,,,,,,1
0.03,0.21,1.01,,,,,,1
-0.01,0.22,1.02,,,,,,1
0,0.24,1.01,,,,,,1
0,0.25,0.99,,,,,,1
0.03,0.26,1.02,,,,,,1
0.03,0.25,1,,,,,,1
0.03,0.25,0.96,,,,,,1
0.01,0.22,1.04,,,,,,1
-0.01,0.22,1.04,,,,,,1
0.01,0.24,0.99,,,,,,1
0.03,0.25,1,,,,,,1
0.03,0.25,1.06,,,,,,1
0.01,0.24,1.02,,,,,,1
0.04,0.22,1.01,,,,,,1
0.04,0.22,0.99,,,,,,1
0.04,0.25,0.95,,,,,,1
0.08,0.22,1,,,,,,1
0.01,0.24,1.02,,,,,,1
0.03,0.22,1,,,,,,1
0.01,0.21,0.98,,,,,,1
0.05,0.25,0.96,,,,,,1
0.03,0.24,1,,,,,,1
0,0.25,1.02,,,,,,1
0.03,0.24,1.04,,,,,,1
0,0.22,1.01,,,,,,1
-0.01,0.24,1.06,,,,,,1
0.03,0.21,1.04,,,,,,1
0.04,0.26,1.04,,,,,,1
0.03,0.24,1.04,,,,,,1
-0.01,0.24,1.04,,,,,,1
0,0.24,1.01,,,,,,1
0.01,0.22,1.05,,,,,,1
0.03,0.22,1.01,,,,,,1
-0.01,0.24,1.05,,,,,,1
0.01,0.24,1,,,,,,1
0.01,0.24,1.05,,,,,,1
-0.01,0.22,0.98,,,,,,1
0.01,0.21,0.96,,,,,,1
0.01,0.24,1.05,,,,,,1
0.03,0.24,1.02,,,,,,1
0.01,0.28,1.09,,,,,,1
0.01,0.26,1.02,,,,,,1
0,0.25,1.04,,,,,,1
0,0.26,1.04,,,,,,1
0,0.21,1.08,,,,,,1
0,0.22,1,,,,,,1
0.03,0.22,1.01,,,,,,1
0.01,0.25,0.99,,,,,,1
0,0.24,1,,,,,,1
0.01,0.22,1.02,,,,,,1
0,0.24,1.02,,,,,,1
0.01,0.24,1.04,,,,,,1
0.04,0.22,1.04,,,,,,1
-0.01,0.24,0.99,,,,,,1
-0.03,0.24,1.02,,,,,,1
0,0.24,1.06,,,,,,1
0,0.26,0.99,,,,,,1
0.01,0.22,1.02,,,,,,1
0.03,0.22,1,,,,,,1
0.03,0.22,1,,,,,,1
0.01,0.22,0.99,,,,,,1
0,0.21,1.05,,,,,,1
0,0.21,1,,,,,,1
0,0.24,1,,,,,,1
0.03,0.21,1.04,,,,,,1
0.03,0.24,1.05,,,,,,1
0,0.24,1.04,,,,,,1
-0.01,0.22,1,,,,,,1
0.01,0.22,0.98,,,,,,1
0.04,0.25,0.96,,,,,,1
0.03,0.26,0.99,,,,,,1
0.03,0.24,0.99,,,,,,1
0.01,0.24,1,,,,,,1
0.01,0.22,1.02,,,,,,1
0,0.22,1.01,,,,,,1
0,0.22,1.04,,,,,,1
0.06,0.24,1.05,,,,,,1
0.03,0.25,1.01,,,,,,1
0,0.24,1,,,,,,1
0.03,0.26,0.98,,,,,,1
0.03,0.25,1,,,,,,1
0.03,0.22,1,,,,,,1
0.04,0.22,1.02,,,,,,1
0.04,0.22,1.01,,,,,,1
0.03,0.24,1.02,,,,,,1
0.04,0.21,1.01,,,,,,1
0.03,0.22,1.04,,,,,,1
0.04,0.24,1.06,,,,,,1
0.03,0.22,1.01,,,,,,1
0.05,0.24,1,,,,,,1
0.05,0.22,1.01,,,,,,1
0.01,0.25,1,,,,,,1
0.04,0.25,0.99,,,,,,1
0,0.25,1.04,,,,,,1
0,0.25,1.02,,,,,,1
0,0.25,1.05,,,,,,1
0,0.25,1.01,,,,,,1
-0.01,0.22,1,,,,,,1
-0.04,0.22,0.99,,,,,,1
0,0.24,1.05,,,,,,1
0,0.22,1.01,,,,,,1
0,0.24,1.02,,,,,,1
0.03,0.24,1.02,,,,,,1
0.03,0.26,1.01,,,,,,1
0,0.25,0.94,,,,,,1
0.04,0.25,1.01,,,,,,1
0.03,0.24,1.01,,,,,,1
0,0.25,0.96,,,,,,1
0.01,0.24,0.99,,,,,,1
0.03,0.25,1.01,,,,,,1
0.04,0.25,1.01,,,,,,1
0.01,0.24,1.05,,,,,,1
0.04,0.24,1.05,,,,,,1
0.05,0.24,1.01,,,,,,1
0.01,0.24,1.04,,,,,,1
-0.01,0.22,1.05,,,,,,1
0.01,0.25,1.04,,,,,,1
0.05,0.22,1.02,,,,,,1
0.05,0.24,0.99,,,,,,1
0.05,0.24,1.01,,,,,,1
0.04,0.24,1.06,,,,,,1
0.05,0.22,1.04,,,,,,1
0.01,0.22,1.01,,,,,,1
0.04,0.22,1.04,,,,,,1
0.01,0.22,1.09,,,,,,1
0.05,0.26,1.06,,,,,,1
0.04,0.24,1,,,,,,1
0.03,0.25,1.05,,,,,,1
0,0.26,0.98,,,,,,1
0.01,0.25,0.98,,,,,,1
0.03,0.26,1,,,,,,1
0.05,0.22,1.05,,,,,,1
-0.03,0.22,1.04,,,,,,1
-0.01,0.22,1,,,,,,1
0.05,0.22,1.01,,,,,,1
0.04,0.25,1.05,,,,,,1
0.05,0.22,1.01,,,,,,1
0.03,0.25,1.02,,,,,,1
-0.03,0.28,0.99,,,,,,1
0,0.25,0.98,,,,,,1
0,0.25,0.99,,,,,,1
0.01,0.24,0.98,,,,,,1
0.04,0.21,1.01,,,,,,1
0.03,0.25,1.04,,,,,,1
0.04,0.22,1.02,,,,,,1
0.03,0.22,1.02,,,,,,1
0,0.21,1.04,,,,,,1
0.03,0.24,0.99,,,,,,1
0.01,0.24,1.04,,,,,,1
0,0.26,1.01,,,,,,1
-0.01,0.24,1,,,,,,1
0,0.22,1.04,,,,,,1
0,0.24,1,,,,,,1
0,0.21,1.04,,,,,,1
0.03,0.22,1.04,,,,,,1
0,0.21,0.99,,,,,,1
0.03,0.25,1.01,,,,,,1
0,0.22,1.01,,,,,,1
0.01,0.22,1.06,,,,,,1
0,0.21,1.02,,,,,,1
-0.01,0.24,1.05,,,,,,1
0.03,0.22,1,,,,,,1
0.03,0.26,1.01,,,,,,1
-0.03,0.22,1.02,,,,,,1
0.01,0.22,1.02,,,,,,1
0.01,0.25,1.05,,,,,,1
-0.01,0.22,1.05,,,,,,1
0.01,0.22,1.04,,,,,,1
0.04,0.22,1.04,,,,,,1
0.03,0.22,1.01,,,,,,1
0.01,0.22,1.08,,,,,,1
0.04,0.21,1.04,,,,,,1
0.01,0.25,1.05,,,,,,1
0.01,0.25,1.05,,,,,,1
0.04,0.25,1.04,,,,,,1
0.04,0.22,1.05,,,,,,1
0.01,0.22,1.01,,,,,,1
0.05,0.24,1.05,,,,,,1
0.05,0.25,1,,,,,,1
0.03,0.24,1.01,,,,,,1
0.01,0.24,1.01,,,,,,1
0.01,0.26,1,,,,,,1
0.03,0.24,1.04,,,,,,1
0.01,0.24,1.01,,,,,,1
-0.01,0.25,1.02,,,,,,1
0.01,0.24,0.99,,,,,,1
0.01,0.21,1,,,,,,1
0.01,0.25,1.04,,,,,,1
0.01,0.25,1.04,,,,,,1
0,0.24,1.02,,,,,,1
0.05,0.25,1.01,,,,,,1
0.04,0.25,1.02,,,,,,1
0,0.22,1.01,,,,,,1
0.01,0.22,0.99,,,,,,1
0.03,0.21,1.02,,,,,,1
0.01,0.24,1.05,,,,,,1
0.01,0.21,1.02,,,,,,1
0,0.21,1,,,,,,1
0,0.22,1,,,,,,1
0.01,0.21,0.98,,,,,,1
0.04,0.24,0.96,,,,,,1
0.03,0.22,0.98,,,,,,1
0.04,0.22,1.01,,,,,,1
0,0.24,1.04,,,,,,1
0.03,0.22,1.01,,,,,,1
0,0.25,1.05,,,,,,1
-0.01,0.26,1.04,,,,,,1
0.01,0.24,1.05,,,,,,1
0.06,0.21,1.01,,,,,,1
0.03,0.24,0.99,,,,,,1
0.01,0.22,1.01,,,,,,1
0.04,0.22,1.02,,,,,,1
0.01,0.25,1.02,,,,,,1
0,0.21,1.02,,,,,,1
0,0.21,1.01,,,,,,1
0,0.25,1.02,,,,,,1
-0.01,0.22,1,,,,,,1
0,0.24,1.02,,,,,,1
-0.03,0.22,1.01,,,,,,1
0.01,0.24,1.05,,,,,,1
0.01,0.22,1.02,,,,,,1
0,0.22,0.99,,,,,,1
0.01,0.21,0.99,,,,,,1
0.01,0.26,1.04,,,,,,1
0.01,0.25,1.02,,,,,,1
0.01,0.22,1.01,,,,,,1
-0.01,0.21,1,,,,,,1
0.01,0.22,0.98,,,,,,1
-0.01,0.25,0.98,,,,,,1
0.03,0.25,1.02,,,,,,1
-0.01,0.25,1.06,,,,,,1
0.01,0.24,1.01,,,,,,1
0,0.21,1.02,,,,,,1
0.03,0.25,1,,,,,,1
0.03,0.25,1.02,,,,,,1
0,0.25,0.99,,,,,,1
-0.01,0.25,0.98,,,,,,1
0.03,0.25,0.96,,,,,,1
0.03,0.25,0.99,,,,,,1
0,0.25,0.95,,,,,,1
0.04,0.22,1.02,,,,,,1
0.01,0.22,1.01,,,,,,1
0.04,0.24,1.02,,,,,,1
0,0.24,1.01,,,,,,1
0.03,0.21,1.04,,,,,,1
-0.01,0.25,1.01,,,,,,1
0.01,0.24,0.99,,,,,,1
0,0.25,0.98,,,,,,1
0,0.21,0.98,,,,,,1
0,0.21,0.96,,,,,,1
0.04,0.24,1.01,,,,,,1
0.01,0.24,0.98,,,,,,1
0.03,0.2,1.02,,,,,,1
0.03,0.22,1.01,,,,,,1
0.04,0.24,1,,,,,,1
0.01,0.24,1.02,,,,,,1
0.01,0.22,1.02,,,,,,1
0.01,0.24,1.04,,,,,,1
0.04,0.24,1.01,,,,,,1
0.03,0.24,1.05,,,,,,1
0,0.21,1,,,,,,1
-0.03,0.21,1.02,,,,,,1
0,0.22,1.02,,,,,,1
0.03,0.22,1.02,,,,,,1
0.01,0.21,1.04,,,,,,1
0.01,0.21,0.98,,,,,,1
0,0.25,0.95,,,,,,1
0,0.25,0.99,,,,,,1
0.01,0.22,0.98,,,,,,1
0.03,0.22,1.04,,,,,,1
0.03,0.25,1.01,,,,,,1
0.01,0.21,1.02,,,,,,1
-0.01,0.22,1,,,,,,1
0.01,0.25,0.98,,,,,,1
0,0.24,1,,,,,,1
0,0.21,1.04,,,,,,1
0.03,0.24,1.01,,,,,,1
0.01,0.26,1,,,,,,1
0.03,0.26,1.02,,,,,,1
0.01,0.24,1.01,,,,,,1
0.04,0.24,1.01,,,,,,1
0.04,0.22,1.04,,,,,,1
0,0.21,1.04,,,,,,1
0.03,0.22,1.05,,,,,,1
0.01,0.24,1.01,,,,,,1
0.04,0.25,1.02,,,,,,1
0.01,0.24,1.01,,,,,,1
0.05,0.24,1.02,,,,,,1
